ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
6861	https://res.starwarsccg.org/cards/Virtual14-Dark/large/darksaber.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darksaber	V14U003	•Darksaber (V)	Darksaber		(V)	
6896	https://res.starwarsccg.org/cards/Virtual15-Dark/large/admiralpiett.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Admiral+Piett+%28V%29	V15XR022	•Admiral Piett (V)	Admiral Piett		(V)	
6897	https://res.starwarsccg.org/cards/Virtual15-Dark/large/blizzard8.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Blizzard+8	V15C3023	•Blizzard 8 (V)	Blizzard 8		(V)	
6898	https://res.starwarsccg.org/cards/Virtual15-Dark/large/dannikjerriko.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dannik+Jerriko+%28V%29	V15R1024	•Dannik Jerriko (V)	Dannik Jerriko		(V)	
6899	https://res.starwarsccg.org/cards/Virtual15-Dark/large/emperorsorders.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Emperor%27s+Orders	V15C025	•Emperor's Orders (V)	Emperor's Orders		(V)	
6900	https://res.starwarsccg.org/cards/Virtual15-Dark/large/rukh.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Rukh	V15C026	•Rukh (V)	Rukh		(V)	
6901	https://res.starwarsccg.org/cards/Virtual15-Dark/large/ubrikkianindustries.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ubrikkian+Industries	V15C2027	•Ubrikkian Industries (V)	Ubrikkian Industries		(V)	
6903	https://res.starwarsccg.org/cards/Virtual16-Dark/large/asithlegend.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+Sith+Legend	V16C001	•A Sith Legend (V)	A Sith Legend		(V)	
6904	https://res.starwarsccg.org/cards/Virtual16-Dark/large/alienmob.gif	https://scomp.starwarsccg.org/?s=%3C%3EAlien+Mob	V16U002	♢Alien Mob (V)	Alien Mob		(V)	
6905	https://res.starwarsccg.org/cards/Virtual16-Dark/large/avenger.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Avenger+%28V%29	V16R003	•Avenger (V)	Avenger		(V)	
6906	https://res.starwarsccg.org/cards/Virtual16-Dark/large/coruscanttheworks.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Coruscant%3A+The+Works	V16U004	•Coruscant: The Works (V)	Coruscant	The Works	(V)	
6907	https://res.starwarsccg.org/cards/Virtual16-Dark/large/crossfirev.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Crossfire+%28Endor%29+%28V%29	VDSR005	•Crossfire (Endor) (V)	Crossfire	Endor	(V)	
6908	https://res.starwarsccg.org/cards/Virtual16-Dark/large/crossfire.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Crossfire+%28V%29	VDSPM005	•Crossfire (V)	Crossfire		(V)	
6909	https://res.starwarsccg.org/cards/Virtual16-Dark/large/darthvaderbetrayerofthejedi.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Vader%2C+Betrayer+Of+The+Jedi	V16C006	•Darth Vader, Betrayer Of The Jedi (V)	Darth Vader	Betrayer Of The Jedi	(V)	
6910	https://res.starwarsccg.org/cards/Virtual16-Dark/large/deathstar.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Death+Star+%28V%29	V16R2007	[DS] •Death Star (V)	Death Star		(V)	
6911	https://res.starwarsccg.org/cards/Virtual16-Dark/large/devastator.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Devastator+%28V%29	V16R1008	•Devastator (V)	Devastator		(V)	
6912	https://res.starwarsccg.org/cards/Virtual16-Dark/large/mustafarprivateplatformdockingbay.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Mustafar%3A+Private+Platform+%28Docking+Bay%29	V16C009	•Mustafar: Private Platform (Docking Bay) (V)	Mustafar	Private Platform (Docking Bay)	(V)	
6913	https://res.starwarsccg.org/cards/Virtual16-Dark/large/naboo.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Naboo+%28V%29	V16U010	[DS] •Naboo (V)	Naboo		(V)	
6914F	https://res.starwarsccg.org/cards/Virtual16-Dark/large/onthevergeofgreatness.gif	https://scomp.starwarsccg.org/?s=On+The+Verge+Of+Greatness+%2F+Taking+Control+Of+The+Weapon	V16U011F	On The Verge Of Greatness / Taking Control Of The Weapon (V)	On The Verge Of Greatness	Taking Control Of The Weapon	(V)	
6914B	https://res.starwarsccg.org/cards/Virtual16-Dark/large/takingcontroloftheweapon.gif	https://scomp.starwarsccg.org/?s=On+The+Verge+Of+Greatness+%2F+Taking+Control+Of+The+Weapon	V16U011B	Taking Control Of The Weapon  / On The Verge Of Greatness(V)	Taking Control Of The Weapon	On The Verge Of Greatness	(V)	
6915	https://res.starwarsccg.org/cards/Virtual16-Dark/large/projectivetelepathy.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Projective+Telepathy+%28V%29	V16U012	•Projective Telepathy (V)	Projective Telepathy		(V)	
6916	https://res.starwarsccg.org/cards/Virtual16-Dark/large/scarif.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Scarif	V16C2013	[DS] •Scarif (V)	Scarif		(V)	
6917	https://res.starwarsccg.org/cards/Virtual16-Dark/large/scarifbeach.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Scarif%3A+Beach	V16C014	[DS] •Scarif: Beach (V)	Scarif	Beach	(V)	
6918	https://res.starwarsccg.org/cards/Virtual16-Dark/large/scarifcitadeltower.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Scarif%3A+Citadel+Tower	V16U2015	•Scarif: Citadel Tower (V)	Scarif	Citadel Tower	(V)	
6919	https://res.starwarsccg.org/cards/Virtual16-Dark/large/scarifcommandcenter.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Scarif%3A+Command+Center	V16U016	•Scarif: Command Center (V)	Scarif	Command Center	(V)	
6920	https://res.starwarsccg.org/cards/Virtual16-Dark/large/scariflandingpadfivedockingbay.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Scarif%3A+Landing+Pad+Five+%28Docking+Bay%29	V16C017	•Scarif: Landing Pad Five (Docking Bay) (V)	Scarif	Landing Pad Five (Docking Bay)	(V)	Scarif Docking Bay
6921	https://res.starwarsccg.org/cards/Virtual16-Dark/large/shieldgate.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Shield+Gate	V16U2018	•Shield Gate (V)	Shield Gate		(V)	
6922	https://res.starwarsccg.org/cards/Virtual16-Dark/large/superlaser.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Superlaser+%28V%29	V16R2019	•Superlaser (V)	Superlaser		(V)	
6953	https://res.starwarsccg.org/cards/Virtual17-Dark/large/aneffectivedemonstration.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2An+Effective+Demonstration	V17U001	•An Effective Demonstration (V)	An Effective Demonstration		(V)	
6954	https://res.starwarsccg.org/cards/Virtual17-Dark/large/bb9e.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2BB-9E	V17C2002	•BB-9E (V)	BB-9E		(V)	
6955	https://res.starwarsccg.org/cards/Virtual17-Dark/large/beginlandingyourtroopsfightersstraightahead.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Begin+Landing+Your+Troops+%26+%E2%80%A2Fighters+Straight+Ahead	V17U003	•Begin Landing Your Troops & •Fighters Straight Ahead (V)	Begin Landing Your Troops	Fighters Straight Ahead	(V)	
6956	https://res.starwarsccg.org/cards/Virtual17-Dark/large/blizzard1.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Blizzard+1+%28V%29	V17R1004	•Blizzard 1 (V)	Blizzard 1		(V)	
6957	https://res.starwarsccg.org/cards/Virtual17-Dark/large/burg.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Burg	V17R2005	•Burg (V)	Burg		(V)	
6958	https://res.starwarsccg.org/cards/Virtual17-Dark/large/captainneeda.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captain+Needa+%28V%29	V17R006	•Captain Needa (V)	Captain Needa		(V)	
6966	https://res.starwarsccg.org/cards/Virtual17-Dark/large/closetheblastdoors.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Close+The+Blast+Doors%21	V17U2014	•Close The Blast Doors! (V)	Close The Blast Doors!		(V)	
6959	https://res.starwarsccg.org/cards/Virtual17-Dark/large/coruscantguard.gif	https://scomp.starwarsccg.org/?s=Coruscant+Guard+%28V%29	V17C007	[DS] Coruscant Guard (V)	Coruscant Guard		(V)	
6960	https://res.starwarsccg.org/cards/Virtual17-Dark/large/deputydirectorharusison.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Deputy+Director+Harus+Ison	V17U008	•Deputy Director Harus Ison (V)	Deputy Director Harus Ison		(V)	
6961	https://res.starwarsccg.org/cards/Virtual17-Dark/large/eriadu.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Eriadu+%28V%29	V17PM009	•Eriadu (V)	Eriadu		(V)	
6962	https://res.starwarsccg.org/cards/Virtual17-Dark/large/garsaxon.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Gar+Saxon	V17U010	•Gar Saxon (V)	Gar Saxon		(V)	
6963	https://res.starwarsccg.org/cards/Virtual17-Dark/large/grummgar.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Grummgar	V17C011	•Grummgar (V)	Grummgar		(V)	
6964	https://res.starwarsccg.org/cards/Virtual17-Dark/large/hothnorthridge.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Hoth%3A+North+Ridge+%284th+Marker%29+%28V%29	V17C2012	[DS] •Hoth: North Ridge (4th Marker) (V)	Hoth	North Ridge (4th Marker)	(V)	Fourth Marker 
6965	https://res.starwarsccg.org/cards/Virtual17-Dark/large/landocalrissianvadersbroker.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Lando+Calrissian%2C+Vader%27s+Broker	V17R013	•Lando Calrissian, Vader's Broker (V)	Lando Calrissian	Vader's Broker	(V)	
6967	https://res.starwarsccg.org/cards/Virtual17-Dark/large/malachorsithtemplegateway.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Malachor%3A+Sith+Temple+Gateway	V17U015	•Malachor: Sith Temple Gateway (V)	Malachor	Sith Temple Gateway	(V)	
6968	https://res.starwarsccg.org/cards/Virtual17-Dark/large/momentoftriumph.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Moment+Of+Triumph+%28V%29	V17R2016	•Moment Of Triumph (V)	Moment Of Triumph		(V)	
6969	https://res.starwarsccg.org/cards/Virtual17-Dark/large/officervalinhess.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Officer+Valin+Hess	V17C017	•Officer Valin Hess (V)	Officer Valin Hess		(V)	
6970	https://res.starwarsccg.org/cards/Virtual17-Dark/large/passelargente.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Passel+Argente+%28V%29	V17C018	•Passel Argente (V)	Passel Argente		(V)	
6971	https://res.starwarsccg.org/cards/Virtual17-Dark/large/qiratoplieutenant.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Qi%27ra%2C+Top+Lieutenant	V17U1019	•Qi'ra, Top Lieutenant (V)	Qi'ra	Top Lieutenant	(V)	Qira,Q'ira
6972	https://res.starwarsccg.org/cards/Virtual17-Dark/large/revengeofthesith.gif	https://scomp.starwarsccg.org/?s=Revenge+Of+The+Sith	V17C020	Revenge Of The Sith (V)	Revenge Of The Sith		(V)	RoS,RotS
6973	https://res.starwarsccg.org/cards/Virtual17-Dark/large/riseofthesith.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2Rise+Of+The+Sith	V17C2021	••Rise Of The Sith (V)	Rise Of The Sith		(V)	RoS,RotS
6974	https://res.starwarsccg.org/cards/Virtual17-Dark/large/sidiouslightsaber.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Sidious%27+Lightsaber	V17U022	•Sidious' Lightsaber (V)	Sidious' Lightsaber		(V)	
6975	https://res.starwarsccg.org/cards/Virtual17-Dark/large/tragedyofplagueis.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Tragedy+Of+Plagueis	V17U023	•Tragedy Of Plagueis (V)	Tragedy Of Plagueis		(V)	
6976	https://res.starwarsccg.org/cards/Virtual17-Dark/large/unlimitedpower.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Unlimited+Power%21	V17R024	•Unlimited Power! (V)	Unlimited Power!		(V)	
6977	https://res.starwarsccg.org/cards/Virtual17-Dark/large/wattambor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Wat+Tambor	V17C2025	•Wat Tambor (V)	Wat Tambor		(V)	
7041	https://res.starwarsccg.org/cards/Virtual18-Dark/large/imperialcommandinrange.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Imperial+Command+%26+%E2%80%A2In+Range	V18C001	•Imperial Command & •In Range (V)	Imperial Command	In Range	(V)	Imperial Command combo
7042	https://res.starwarsccg.org/cards/Virtual18-Dark/large/sealoffthebridge.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Seal+Off+The+Bridge	V18U002	•Seal Off The Bridge (V)	Seal Off The Bridge		(V)	
7047	https://res.starwarsccg.org/cards/Virtual18-Dark/large/adarktimefortherebelliontarkinsorders.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+Dark+Time+For+The+Rebellion+%26+%E2%80%A2Tarkin%27s+Orders	V18C1007	•A Dark Time For The Rebellion & •Tarkin's Orders (V)	A Dark Time For The Rebellion	Tarkin's Orders	(V)	A Dark Time combo
7048	https://res.starwarsccg.org/cards/Virtual18-Dark/large/alpha1.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Alpha+1	V18F008	•Alpha 1 (V)	Alpha 1		(V)	
7049	https://res.starwarsccg.org/cards/Virtual18-Dark/large/crushtherebellion.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Crush+The+Rebellion+%28V%29	V18PM009	•Crush The Rebellion (V)	Crush The Rebellion		(V)	Crush 
7050	https://res.starwarsccg.org/cards/Virtual18-Dark/large/hesnogoodtomedead.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2He%27s+No+Good+To+Me+Dead	V18U032	•He's No Good To Me Dead (V)	He's No Good To Me Dead		(V)	
7051	https://res.starwarsccg.org/cards/Virtual18-Dark/large/hosnianprime.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Hosnian+Prime	V18U1010	•Hosnian Prime (V)	Hosnian Prime		(V)	
7052	https://res.starwarsccg.org/cards/Virtual18-Dark/large/ihaveyounow.gif	https://scomp.starwarsccg.org/?s=I+Have+You+Now+%28V%29	V18R2011	I Have You Now (V)	I Have You Now		(V)	
7053	https://res.starwarsccg.org/cards/Virtual18-Dark/large/malastare.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Malastare+%28V%29	V18U012	[DS] •Malastare (V)	Malastare		(V)	
7054	https://res.starwarsccg.org/cards/Virtual18-Dark/large/nichubana.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ni+Chuba+Na%3F%3F+%28V%29	V18C013	•Ni Chuba Na?? (V)	Ni Chuba Na??		(V)	
7073F	https://res.starwarsccg.org/cards/Virtual19-Dark/large/agreattacticiancreatesplans.gif	https://scomp.starwarsccg.org/?s=A+Great+Tactician+Creates+Plans+%2F+The+Result+Is+Often+Resentment	V19U001F	A Great Tactician Creates Plans / The Result Is Often Resentment (V)	A Great Tactician Creates Plans	The Result Is Often Resentment	(V)	Thrawn
7073B	https://res.starwarsccg.org/cards/Virtual19-Dark/large/theresultisoftenresentment.gif	https://scomp.starwarsccg.org/?s=A+Great+Tactician+Creates+Plans+%2F+The+Result+Is+Often+Resentment	V19U001B	The Result Is Often Resentment  / A Great Tactician Creates Plans(V)	The Result Is Often Resentment	A Great Tactician Creates Plans	(V)	Thrawn
7074	https://res.starwarsccg.org/cards/Virtual19-Dark/large/chimaera.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Chimaera+%28V%29	V19R002	•Chimaera (V)	Chimaera		(V)	
7075	https://res.starwarsccg.org/cards/Virtual19-Dark/large/daultaydofine.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Daultay+Dofine+%28V%29	V19R003	•Daultay Dofine (V)	Daultay Dofine		(V)	
7076	https://res.starwarsccg.org/cards/Virtual19-Dark/large/elansleazebaggano.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Elan+Sleazebaggano	V19C004	•Elan Sleazebaggano (V)	Elan Sleazebaggano		(V)	
7077	https://res.starwarsccg.org/cards/Virtual19-Dark/large/ensignelivanto.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ensign+Eli+Vanto	V19U005	•Ensign Eli Vanto (V)	Ensign Eli Vanto		(V)	
7078	https://res.starwarsccg.org/cards/Virtual19-Dark/large/fennecshand.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Fennec+Shand	V19U1006	•Fennec Shand (V)	Fennec Shand		(V)	
7079	https://res.starwarsccg.org/cards/Virtual19-Dark/large/governorpryce.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Governor+Pryce	V19U007	•Governor Pryce (V)	Governor Pryce		(V)	
7080	https://res.starwarsccg.org/cards/Virtual19-Dark/large/grievousgambit.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Grievous%27+Gambit	V19C008	•Grievous' Gambit (V)	Grievous' Gambit		(V)	
7081	https://res.starwarsccg.org/cards/Virtual19-Dark/large/historyphilosophyandart.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2History%2C+Philosophy%2C+And+Art	V19U009	•History, Philosophy, And Art (V)	History, Philosophy, And Art		(V)	
7082	https://res.starwarsccg.org/cards/Virtual19-Dark/large/lothal.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Lothal	V19U2010	[DS] •Lothal (V)	Lothal		(V)	
7083	https://res.starwarsccg.org/cards/Virtual19-Dark/large/lothaladvancedprojectslaboratory.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Lothal%3A+Advanced+Projects+Laboratory	V19U011	•Lothal: Advanced Projects Laboratory (V)	Lothal	Advanced Projects Laboratory	(V)	
7084	https://res.starwarsccg.org/cards/Virtual19-Dark/large/lothalcapitalcity.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Lothal%3A+Capital+City	V19F012	[DS] •Lothal: Capital City (V)	Lothal	Capital City	(V)	
7085	https://res.starwarsccg.org/cards/Virtual19-Dark/large/lothalimperialcomplex.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Lothal%3A+Imperial+Complex	V19U013	•Lothal: Imperial Complex (V)	Lothal	Imperial Complex	(V)	
7086	https://res.starwarsccg.org/cards/Virtual19-Dark/large/lothalimperialstripmines.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Lothal%3A+Imperial+Strip+Mines	V19U014	•Lothal: Imperial Strip Mines (V)	Lothal	Imperial Strip Mines	(V)	
7087	https://res.starwarsccg.org/cards/Virtual19-Dark/large/magistratemorganelsbeth.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Magistrate+Morgan+Elsbeth	V19U015	•Magistrate Morgan Elsbeth (V)	Magistrate Morgan Elsbeth		(V)	
7088	https://res.starwarsccg.org/cards/Virtual19-Dark/large/noescape.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2No+Escape+%28V%29	V19PM016	•No Escape (V)	No Escape		(V)	
7089	https://res.starwarsccg.org/cards/Virtual19-Dark/large/observationholocam.gif	https://scomp.starwarsccg.org/?s=Observation+Holocam+%28V%29	V19U2017	Observation Holocam (V)	Observation Holocam		(V)	
7090	https://res.starwarsccg.org/cards/Virtual19-Dark/large/surelyyoucandobetter.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Surely+You+Can+Do+Better	V19U018	•Surely You Can Do Better (V)	Surely You Can Do Better		(V)	
7091	https://res.starwarsccg.org/cards/Virtual19-Dark/large/theemperor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2The+Emperor+%28V%29	V19PM019	•The Emperor (V)	The Emperor		(V)	
7092	https://res.starwarsccg.org/cards/Virtual19-Dark/large/thrawnpincer.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Thrawn+Pincer	V19C1021	•Thrawn Pincer (V)	Thrawn Pincer		(V)	
7093	https://res.starwarsccg.org/cards/Virtual19-Dark/large/thrawnsartcollection.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Thrawn%27s+Art+Collection	V19C020	•Thrawn's Art Collection (V)	Thrawn's Art Collection		(V)	
7094	https://res.starwarsccg.org/cards/Virtual19-Dark/large/thunderflare.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Thunderflare+%28V%29	V19R022	•Thunderflare (V)	Thunderflare		(V)	
7095	https://res.starwarsccg.org/cards/Virtual19-Dark/large/tuskenraiderwithhuntingrifle.gif	https://scomp.starwarsccg.org/?s=Tusken+Raider+With+Hunting+Rifle	V19C023	Tusken Raider With Hunting Rifle (V)	Tusken Raider With Hunting Rifle		(V)	EPP Tusken
7096	https://res.starwarsccg.org/cards/Virtual19-Dark/large/understandartunderstandaspecies.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Understand+Art%2C+Understand+A+Species	V19C024	•Understand Art, Understand A Species (V)	Understand Art	Understand A Species	(V)	
7097	https://res.starwarsccg.org/cards/Virtual19-Dark/large/unkarplutt.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Unkar+Plutt	V19U2025	•Unkar Plutt (V)	Unkar Plutt		(V)	
7098	https://res.starwarsccg.org/cards/Virtual19-Dark/large/vader.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Vader+%28V%29	V19PM026	•Vader (V)	Vader		(V)	
7099	https://res.starwarsccg.org/cards/Virtual19-Dark/large/vaderslightsaber.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Vader%27s+Lightsaber+%28V%29	V19R1027	•Vader's Lightsaber (V)	Vader's Lightsaber		(V)	
7100	https://res.starwarsccg.org/cards/VirtualPremium-Dark/large/hyperoutenavigationchart.gif	https://scomp.starwarsccg.org/?s=Hyperoute+Navigation+Chart+%28V%29	VPPM009	Hyperoute Navigation Chart (V)	Hyperoute Navigation Chart		(V)	
7122	https://res.starwarsccg.org/cards/Virtual7-Dark/large/grandadmiralthrawn_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Grand+Admiral+Thrawn+%28V%29+%28AI%29	V7PM030AI	•Grand Admiral Thrawn (V) (AI)	Grand Admiral Thrawn		(V)(AI)	
7123	https://res.starwarsccg.org/cards/Virtual20-Dark/large/bibfortunaheirtothepalace.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bib+Fortuna%2C+Heir+To+The+Palace	V20U001	•Bib Fortuna, Heir To The Palace (V)	Bib Fortuna	Heir To The Palace	(V)	
7124	https://res.starwarsccg.org/cards/Virtual20-Dark/large/drop.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Drop%21+%28V%29	VDSU002	•Drop! (V)	Drop!		(V)	
7125	https://res.starwarsccg.org/cards/Virtual20-Dark/large/ralltiir.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ralltiir+%28V%29	V20C1003	[DS] •Ralltiir (V)	Ralltiir		(V)	
7126	https://res.starwarsccg.org/cards/Virtual20-Dark/large/thirdsister.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Third+Sister	V20U004	•Third Sister (V)	Third Sister		(V)	
7127	https://res.starwarsccg.org/cards/Virtual20-Dark/large/zuckuss.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Zuckuss+%28V%29	V20R005	•Zuckuss (V)	Zuckuss		(V)	
7133	https://res.starwarsccg.org/cards/VirtualAlternateImage-Dark/large/4lomwithconcussionrifle_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A24-LOM+With+Concussion+Rifle+%28V%29+%28AI%29	V0PM071AI	•4-LOM With Concussion Rifle (V) (AI)	4-LOM With Concussion Rifle		(V)(AI)	
7134	https://res.starwarsccg.org/cards/VirtualAlternateImage-Dark/large/b2battledroid_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2B2+Battle+Droid+%28AI%29	V4C2036AI	•••B2 Battle Droid (AI) (V)	B2 Battle Droid		(V)(AI)	
