ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
LOTR18033	https://lotrtcgwiki.com/images/LOTR18033.jpg	https://lotrtcgwiki.com/wiki/lotr18033	18U33	Set Up	Set Up			
LOTR18034	https://lotrtcgwiki.com/images/LOTR18034.jpg	https://lotrtcgwiki.com/wiki/lotr18034	18R34	•Shelob, Menace	Shelob	Menace		
LOTR18035	https://lotrtcgwiki.com/images/LOTR18035.jpg	https://lotrtcgwiki.com/wiki/lotr18035	18R35	Sting of Shelob	Sting of Shelob			
LOTR18036	https://lotrtcgwiki.com/images/LOTR18036.jpg	https://lotrtcgwiki.com/wiki/lotr18036	18C36	Time for Food	Time for Food			
LOTR18037	https://lotrtcgwiki.com/images/LOTR18037.jpg	https://lotrtcgwiki.com/wiki/lotr18037	18U37	Trusted Promise	Trusted Promise			
LOTR18038	https://lotrtcgwiki.com/images/LOTR18038.jpg	https://lotrtcgwiki.com/wiki/lotr18038	18R38	•Aragorn, Heir to the Throne of Gondor	Aragorn	Heir to the Throne of Gondor		
LOTR18039	https://lotrtcgwiki.com/images/LOTR18039.jpg	https://lotrtcgwiki.com/wiki/lotr18039	18C39	Armor of the White City	Armor of the White City			
LOTR18040	https://lotrtcgwiki.com/images/LOTR18040.jpg	https://lotrtcgwiki.com/wiki/lotr18040	18R40	•Boromir, Proud and Noble Man	Boromir	Proud and Noble Man		
LOTR18041	https://lotrtcgwiki.com/images/LOTR18041.jpg	https://lotrtcgwiki.com/wiki/lotr18041	18R41	•Crown of Gondor	Crown of Gondor			
LOTR18042	https://lotrtcgwiki.com/images/LOTR18042.jpg	https://lotrtcgwiki.com/wiki/lotr18042	18R42	•Denethor, On the Edge of Madness	Denethor	On the Edge of Madness		
LOTR18043	https://lotrtcgwiki.com/images/LOTR18043.jpg	https://lotrtcgwiki.com/wiki/lotr18043	18R43	•Denethor's Sword	Denethor's Sword			
LOTR18044	https://lotrtcgwiki.com/images/LOTR18044.jpg	https://lotrtcgwiki.com/wiki/lotr18044	18C44	Defenses Long Held	Defenses Long Held			
LOTR18045	https://lotrtcgwiki.com/images/LOTR18045.jpg	https://lotrtcgwiki.com/wiki/lotr18045	18U45	Dúnadan's Bow	Dunadan's Bow			
LOTR18046	https://lotrtcgwiki.com/images/LOTR18046.jpg	https://lotrtcgwiki.com/wiki/lotr18046	18U46	Disarmed	Disarmed			
LOTR18047	https://lotrtcgwiki.com/images/LOTR18047.jpg	https://lotrtcgwiki.com/wiki/lotr18047	18R47	•Elendil's Army	Elendil's Army			
LOTR18048	https://lotrtcgwiki.com/images/LOTR18048.jpg	https://lotrtcgwiki.com/wiki/lotr18048	18R48	•Faramir, Captain of Ithilien	Faramir	Captain of Ithilien		
LOTR18049	https://lotrtcgwiki.com/images/LOTR18049.jpg	https://lotrtcgwiki.com/wiki/lotr18049	18C49	•Faramir's Company	Faramir's Company			
LOTR18050	https://lotrtcgwiki.com/images/LOTR18050.jpg	https://lotrtcgwiki.com/wiki/lotr18050	18R50	The Faithful Stone	The Faithful Stone			
LOTR18051	https://lotrtcgwiki.com/images/LOTR18051.jpg	https://lotrtcgwiki.com/wiki/lotr18051	18C51	For Gondor!	For Gondor!			
LOTR18052	https://lotrtcgwiki.com/images/LOTR18052.jpg	https://lotrtcgwiki.com/wiki/lotr18052	18R52	•Gondorian Servant, Denethor's Handman	Gondorian Servant	Denethor's Handman		
LOTR18053	https://lotrtcgwiki.com/images/LOTR18053.jpg	https://lotrtcgwiki.com/wiki/lotr18053	18R53	•Horn of Boromir, The Great Horn	Horn of Boromir	The Great Horn		
LOTR18054	https://lotrtcgwiki.com/images/LOTR18054.jpg	https://lotrtcgwiki.com/wiki/lotr18054	18R54	•Isildur, Sword-Bearer	Isildur	Sword-Bearer		
LOTR18055	https://lotrtcgwiki.com/images/LOTR18055.jpg	https://lotrtcgwiki.com/wiki/lotr18055	18R55	•Ranger of the North	Ranger of the North			
LOTR18056	https://lotrtcgwiki.com/images/LOTR18056.jpg	https://lotrtcgwiki.com/wiki/lotr18056	18C56	Ranger of the South	Ranger of the South			
LOTR18057	https://lotrtcgwiki.com/images/LOTR18057.jpg	https://lotrtcgwiki.com/wiki/lotr18057	18C57	Shield of the White Tree	Shield of the White Tree			
LOTR18058	https://lotrtcgwiki.com/images/LOTR18058.jpg	https://lotrtcgwiki.com/wiki/lotr18058	18U58	Soldier's Cache	Soldier's Cache			
LOTR18059	https://lotrtcgwiki.com/images/LOTR18059.jpg	https://lotrtcgwiki.com/wiki/lotr18059	18R59	•Watcher at Sarn Ford, Ranger of the North	Watcher at Sarn Ford	Ranger of the North		
LOTR18060	https://lotrtcgwiki.com/images/LOTR18060.jpg	https://lotrtcgwiki.com/wiki/lotr18060	18U60	Corsair Boarding Axe	Corsair Boarding Axe			
LOTR18061	https://lotrtcgwiki.com/images/LOTR18061.jpg	https://lotrtcgwiki.com/wiki/lotr18061	18U61	Corsair Bow	Corsair Bow			
LOTR18062	https://lotrtcgwiki.com/images/LOTR18062.jpg	https://lotrtcgwiki.com/wiki/lotr18062	18U62	Corsair Grappling Hook	Corsair Grappling Hook			
LOTR18063	https://lotrtcgwiki.com/images/LOTR18063.jpg	https://lotrtcgwiki.com/wiki/lotr18063	18U63	Corsair Halberd	Corsair Halberd			
LOTR18064	https://lotrtcgwiki.com/images/LOTR18064.jpg	https://lotrtcgwiki.com/wiki/lotr18064	18U64	Corsair Scimitar	Corsair Scimitar			
LOTR18065	https://lotrtcgwiki.com/images/LOTR18065.jpg	https://lotrtcgwiki.com/wiki/lotr18065	18C65	Declined Business	Declined Business			
LOTR18066	https://lotrtcgwiki.com/images/LOTR18066.jpg	https://lotrtcgwiki.com/wiki/lotr18066	18R66	Fleet of Corsair Ships	Fleet of Corsair Ships			
LOTR18067	https://lotrtcgwiki.com/images/LOTR18067.jpg	https://lotrtcgwiki.com/wiki/lotr18067	18R67	•Gríma, Witless Worm	Grima	Witless Worm		
LOTR18068	https://lotrtcgwiki.com/images/LOTR18068.jpg	https://lotrtcgwiki.com/wiki/lotr18068	18C68	Harry Goatleaf	Harry Goatleaf			
LOTR18069	https://lotrtcgwiki.com/images/LOTR18069.jpg	https://lotrtcgwiki.com/wiki/lotr18069	18R69	Henchman's Dagger	Henchman's Dagger			
LOTR18070	https://lotrtcgwiki.com/images/LOTR18070.jpg	https://lotrtcgwiki.com/wiki/lotr18070	18C70	Ill News is an Ill Guest	Ill News Is An Ill Guest			
LOTR18071	https://lotrtcgwiki.com/images/LOTR18071.jpg	https://lotrtcgwiki.com/wiki/lotr18071	18R71	•Mûmakil Commander, Bold and Grim	Mumakil Commander	Bold and Grim		
LOTR18072	https://lotrtcgwiki.com/images/LOTR18072.jpg	https://lotrtcgwiki.com/wiki/lotr18072	18C72	Ruffian	Ruffian			
LOTR18073	https://lotrtcgwiki.com/images/LOTR18073.jpg	https://lotrtcgwiki.com/wiki/lotr18073	18C73	Rough Man of the South	Rough Man of the South			
LOTR18074	https://lotrtcgwiki.com/images/LOTR18074.jpg	https://lotrtcgwiki.com/wiki/lotr18074	18C74	Squint-eyed Southerner	Squint-eyed Southerner			
LOTR18075	https://lotrtcgwiki.com/images/LOTR18075.jpg	https://lotrtcgwiki.com/wiki/lotr18075	18U75	•Ted Sandyman, Chief's Men's Ally	Ted Sandyman	Chief's Men's Ally		
LOTR18076	https://lotrtcgwiki.com/images/LOTR18076.jpg	https://lotrtcgwiki.com/wiki/lotr18076	18R76	Treachery	Treachery			
LOTR18077	https://lotrtcgwiki.com/images/LOTR18077.jpg	https://lotrtcgwiki.com/wiki/lotr18077	18C77	Whisper in the Dark	Whisper in the Dark			
LOTR18078	https://lotrtcgwiki.com/images/LOTR18078.jpg	https://lotrtcgwiki.com/wiki/lotr18078	18U78	Destroyers and Usurpers	Destroyers and Usurpers			
LOTR18079	https://lotrtcgwiki.com/images/LOTR18079.jpg	https://lotrtcgwiki.com/wiki/lotr18079	18U79	Frenzy of Arrows	Frenzy of Arrows			
LOTR18080	https://lotrtcgwiki.com/images/LOTR18080.jpg	https://lotrtcgwiki.com/wiki/lotr18080	18R80	•Gothmog, Morgul Leader	Gothmog	Morgul Leader		
LOTR18081	https://lotrtcgwiki.com/images/LOTR18081.jpg	https://lotrtcgwiki.com/wiki/lotr18081	18R81	•Gothmog's Warg, Leader's Mount	Gothmog's Warg	Leader's Mount		
LOTR18082	https://lotrtcgwiki.com/images/LOTR18082.jpg	https://lotrtcgwiki.com/wiki/lotr18082	18R82	•Grond, Forged With Black Steel	Grond	Forged With Black Steel		
LOTR18083	https://lotrtcgwiki.com/images/LOTR18083.jpg	https://lotrtcgwiki.com/wiki/lotr18083	18R83	Gruesome Meal	Gruesome Meal			
LOTR18084	https://lotrtcgwiki.com/images/LOTR18084.jpg	https://lotrtcgwiki.com/wiki/lotr18084	18C84	Orkish Ax	Orkish Ax			
LOTR18085	https://lotrtcgwiki.com/images/LOTR18085.jpg	https://lotrtcgwiki.com/wiki/lotr18085	18C85	Orkish Aggressor	Orkish Aggressor			
LOTR18086	https://lotrtcgwiki.com/images/LOTR18086.jpg	https://lotrtcgwiki.com/wiki/lotr18086	18U86	Orkish Archer Troop	Orkish Archer Troop			
LOTR18087	https://lotrtcgwiki.com/images/LOTR18087.jpg	https://lotrtcgwiki.com/wiki/lotr18087	18C87	Orkish Breeder	Orkish Breeder			
LOTR18088	https://lotrtcgwiki.com/images/LOTR18088.jpg	https://lotrtcgwiki.com/wiki/lotr18088	18C88	Orkish Defender	Orkish Defender			
LOTR18089	https://lotrtcgwiki.com/images/LOTR18089.jpg	https://lotrtcgwiki.com/wiki/lotr18089	18C89	Orkish Headsman	Orkish Headsman			
LOTR18090	https://lotrtcgwiki.com/images/LOTR18090.jpg	https://lotrtcgwiki.com/wiki/lotr18090	18C90	Orkish Skirmisher	Orkish Skirmisher			
LOTR18091	https://lotrtcgwiki.com/images/LOTR18091.jpg	https://lotrtcgwiki.com/wiki/lotr18091	18C91	•Orkish Sneak	Orkish Sneak			
LOTR18092	https://lotrtcgwiki.com/images/LOTR18092.jpg	https://lotrtcgwiki.com/wiki/lotr18092	18U92	War Preparations	War Preparations			
LOTR18093	https://lotrtcgwiki.com/images/LOTR18093.jpg	https://lotrtcgwiki.com/wiki/lotr18093	18U93	Wary Orc	Wary Orc			
LOTR18094	https://lotrtcgwiki.com/images/LOTR18094.jpg	https://lotrtcgwiki.com/wiki/lotr18094	18C94	Cast from the Hall	Cast From the Hall			
LOTR18095	https://lotrtcgwiki.com/images/LOTR18095.jpg	https://lotrtcgwiki.com/wiki/lotr18095	18R95	•Éomer's Bow	Eomer's Bow			
LOTR18096	https://lotrtcgwiki.com/images/LOTR18096.jpg	https://lotrtcgwiki.com/wiki/lotr18096	18R96	•Erkenbrand's Horn	Erkenbrand's Horn			
LOTR18097	https://lotrtcgwiki.com/images/LOTR18097.jpg	https://lotrtcgwiki.com/wiki/lotr18097	18R97	•Erkenbrand's Shield	Erkenbrand's Shield			
LOTR18098	https://lotrtcgwiki.com/images/LOTR18098.jpg	https://lotrtcgwiki.com/wiki/lotr18098	18R98	Fall Back to Helm's Deep	Fall back to Helm's Deep			
LOTR18099	https://lotrtcgwiki.com/images/LOTR18099.jpg	https://lotrtcgwiki.com/wiki/lotr18099	18R99	•Gamling, Dutiful Marshal	Gamling	Dutiful Marshal		
LOTR18100	https://lotrtcgwiki.com/images/LOTR18100.jpg	https://lotrtcgwiki.com/wiki/lotr18100	18R100	•Gamling's Horn	Gamling's Horn			
LOTR18101	https://lotrtcgwiki.com/images/LOTR18101.jpg	https://lotrtcgwiki.com/wiki/lotr18101	18C101	Precise Attack	Precise Attack			
LOTR18102	https://lotrtcgwiki.com/images/LOTR18102.jpg	https://lotrtcgwiki.com/wiki/lotr18102	18R102	Rohirrim Diadem	Rohirrim Diadem			
LOTR18103	https://lotrtcgwiki.com/images/LOTR18103.jpg	https://lotrtcgwiki.com/wiki/lotr18103	18C103	Rohirrim Recruit	Rohirrim Recruit			
LOTR18104	https://lotrtcgwiki.com/images/LOTR18104.jpg	https://lotrtcgwiki.com/wiki/lotr18104	18U104	Surrendered Weapons	Surrendered Weapons			
LOTR18105	https://lotrtcgwiki.com/images/LOTR18105.jpg	https://lotrtcgwiki.com/wiki/lotr18105	18R105	•Théoden, Ednew	Theoden	Ednew		
LOTR18106	https://lotrtcgwiki.com/images/LOTR18106.jpg	https://lotrtcgwiki.com/wiki/lotr18106	18C106	A Dragon's Tale	A Dragon's Tale			
LOTR18107	https://lotrtcgwiki.com/images/LOTR18107.jpg	https://lotrtcgwiki.com/wiki/lotr18107	18R107	•Fredegar Bolger, Fatty	Fredegar Bolger	Fatty		
LOTR18108	https://lotrtcgwiki.com/images/LOTR18108.jpg	https://lotrtcgwiki.com/wiki/lotr18108	18U108	•Golden Perch Ale	Golden Perch Ale			
LOTR18109	https://lotrtcgwiki.com/images/LOTR18109.jpg	https://lotrtcgwiki.com/wiki/lotr18109	18C109	Make a Run For It	Make a Run For It			
LOTR18110	https://lotrtcgwiki.com/images/LOTR18110.jpg	https://lotrtcgwiki.com/wiki/lotr18110	18U110	Prized Lagan	Prized Lagan			
LOTR18111	https://lotrtcgwiki.com/images/LOTR18111.jpg	https://lotrtcgwiki.com/wiki/lotr18111	18U111	•Robin Smallburrow, Shirriff Cock-Robin	Robin Smallburrow	Shirriff Cock-Robin		
LOTR18112	https://lotrtcgwiki.com/images/LOTR18112.jpg	https://lotrtcgwiki.com/wiki/lotr18112	18R112	Scouring of the Shire	Scouring of the Shire			
LOTR18113	https://lotrtcgwiki.com/images/LOTR18113.jpg	https://lotrtcgwiki.com/wiki/lotr18113	18R113	•Sting, Elven Long Knife	Sting	Elven Long Knife		
LOTR18114	https://lotrtcgwiki.com/images/LOTR18114.jpg	https://lotrtcgwiki.com/wiki/lotr18114	18R114	Cleaved	Cleaved			
LOTR18115	https://lotrtcgwiki.com/images/LOTR18115.jpg	https://lotrtcgwiki.com/wiki/lotr18115	18R115	Final Triumph	Final Triumph			
LOTR18116	https://lotrtcgwiki.com/images/LOTR18116.jpg	https://lotrtcgwiki.com/wiki/lotr18116	18C116	•Fury of the Evil Army	Fury of the Evil Army			
LOTR18117	https://lotrtcgwiki.com/images/LOTR18117.jpg	https://lotrtcgwiki.com/wiki/lotr18117	18C117	Ghastly Wound	Ghastly Wound			
LOTR18118	https://lotrtcgwiki.com/images/LOTR18118.jpg	https://lotrtcgwiki.com/wiki/lotr18118	18R118	•Lurtz, Halfling Hunter	Lurtz	Halfling Hunter		
LOTR18119	https://lotrtcgwiki.com/images/LOTR18119.jpg	https://lotrtcgwiki.com/wiki/lotr18119	18R119	•Lurtz's Bow, Black-Fletch Bow	Lurtz's Bow	Black-Fletch Bow		
LOTR18120	https://lotrtcgwiki.com/images/LOTR18120.jpg	https://lotrtcgwiki.com/wiki/lotr18120	18U120	New Forges Built	New Forges Built			
LOTR18121	https://lotrtcgwiki.com/images/LOTR18121.jpg	https://lotrtcgwiki.com/wiki/lotr18121	18U121	Pikes Upon Pikes	Pikes Upon Pikes			
LOTR18122	https://lotrtcgwiki.com/images/LOTR18122.jpg	https://lotrtcgwiki.com/wiki/lotr18122	18R122	•Shagrat, Tower Captain	Shagrat	Tower Captain		
LOTR18123	https://lotrtcgwiki.com/images/LOTR18123.jpg	https://lotrtcgwiki.com/wiki/lotr18123	18U123	•Tracking the Prize	Tracking the Prize			
LOTR18124	https://lotrtcgwiki.com/images/LOTR18124.jpg	https://lotrtcgwiki.com/wiki/lotr18124	18C124	White Hand Attacker	White Hand Attacker			
LOTR18125	https://lotrtcgwiki.com/images/LOTR18125.jpg	https://lotrtcgwiki.com/wiki/lotr18125	18C125	White Hand Exorciser	White Hand Exorciser			
LOTR18126	https://lotrtcgwiki.com/images/LOTR18126.jpg	https://lotrtcgwiki.com/wiki/lotr18126	18R126	•White Hand Marchers	White Hand Marchers			
LOTR18127	https://lotrtcgwiki.com/images/LOTR18127.jpg	https://lotrtcgwiki.com/wiki/lotr18127	18R127	•White Hand Marshal	White Hand Marshal			
LOTR18128	https://lotrtcgwiki.com/images/LOTR18128.jpg	https://lotrtcgwiki.com/wiki/lotr18128	18C128	White Hand Mystic	White Hand Mystic			
LOTR18129	https://lotrtcgwiki.com/images/LOTR18129.jpg	https://lotrtcgwiki.com/wiki/lotr18129	18C129	White Hand Sieger	White Hand Sieger			
LOTR18130	https://lotrtcgwiki.com/images/LOTR18130.jpg	https://lotrtcgwiki.com/wiki/lotr18130	18U130	White Hand Traveler	White Hand Traveler			
LOTR18131	https://lotrtcgwiki.com/images/LOTR18131.jpg	https://lotrtcgwiki.com/wiki/lotr18131	18C131	White Hand Uruk	White Hand Uruk			
LOTR18132	https://lotrtcgwiki.com/images/LOTR18132.jpg	https://lotrtcgwiki.com/wiki/lotr18132	18U132	All Life Flees	All Life Flees			
LOTR18133	https://lotrtcgwiki.com/images/LOTR18133.jpg	https://lotrtcgwiki.com/wiki/lotr18133	18R133	Pull of the Ring	Pull of the Ring			
LOTR18134	https://lotrtcgwiki.com/images/LOTR18134.jpg	https://lotrtcgwiki.com/wiki/lotr18134	18U134	Doorway to Doom	Doorway to Doom			
LOTR18135	https://lotrtcgwiki.com/images/LOTR18135.jpg	https://lotrtcgwiki.com/wiki/lotr18135	18U135	Foot of Mount Doom	Foot of Mount Doom			
LOTR18136	https://lotrtcgwiki.com/images/LOTR18136.jpg	https://lotrtcgwiki.com/wiki/lotr18136	18U136	Mithlond	Mithlond			
LOTR18137	https://lotrtcgwiki.com/images/LOTR18137.jpg	https://lotrtcgwiki.com/wiki/lotr18137	18U137	Morannon Plains	Morannon Plains			
LOTR18138	https://lotrtcgwiki.com/images/LOTR18138.jpg	https://lotrtcgwiki.com/wiki/lotr18138	18U138	Sirannon Ruins	Sirannon Ruins			
LOTR18139	https://lotrtcgwiki.com/images/LOTR18139.jpg	https://lotrtcgwiki.com/wiki/lotr18139	18U139	Steward's Tomb	Steward's Tomb			
LOTR18140	https://lotrtcgwiki.com/images/LOTR18140.jpg	https://lotrtcgwiki.com/wiki/lotr18140	18U140	Streets of Bree	Streets of Bree			
LOTR18F01	https://lotrtcgwiki.com/images/LOTR18F01.jpg	https://lotrtcgwiki.com/wiki/lotr18F01	18RF1	•Arwen's Bow (F)	Arwen's Bow		(F)	
LOTR18F02	https://lotrtcgwiki.com/images/LOTR18F02.jpg	https://lotrtcgwiki.com/wiki/lotr18F02	18RF2	•Arwen's Dagger (F)	Arwen's Dagger		(F)	
LOTR18F03	https://lotrtcgwiki.com/images/LOTR18F03.jpg	https://lotrtcgwiki.com/wiki/lotr18F03	18RF3	•Galadriel's Silver Ewer (F)	Galadriel's Silver Ewer		(F)	
LOTR18F04	https://lotrtcgwiki.com/images/LOTR18F04.jpg	https://lotrtcgwiki.com/wiki/lotr18F04	18RF4	Beorning Axe (F)	Beorning Axe		(F)	
LOTR18F05	https://lotrtcgwiki.com/images/LOTR18F05.jpg	https://lotrtcgwiki.com/wiki/lotr18F05	18RF5	•Radagast's Herb Bag (F)	Radagast's Herb Bag		(F)	
LOTR18F06	https://lotrtcgwiki.com/images/LOTR18F06.jpg	https://lotrtcgwiki.com/wiki/lotr18F06	18RF6	•Shelob, Menace (F)	Shelob	Menace	(F)	
LOTR18F07	https://lotrtcgwiki.com/images/LOTR18F07.jpg	https://lotrtcgwiki.com/wiki/lotr18F07	18RF7	•Crown of Gondor (F)	Crown of Gondor		(F)	
LOTR18F08	https://lotrtcgwiki.com/images/LOTR18F08.jpg	https://lotrtcgwiki.com/wiki/lotr18F08	18RF8	•Denethor's Sword (F)	Denethor's Sword		(F)	
LOTR18F09	https://lotrtcgwiki.com/images/LOTR18F09.jpg	https://lotrtcgwiki.com/wiki/lotr18F09	18RF9	•Watcher at Sarn Ford, Ranger of the North (F)	Watcher at Sarn Ford	Ranger of the North	(F)	
LOTR18F10	https://lotrtcgwiki.com/images/LOTR18F10.jpg	https://lotrtcgwiki.com/wiki/lotr18F10	18RF10	•Gothmog, Morgul Leader (F)	Gothmog	Morgul Leader	(F)	
LOTR18F11	https://lotrtcgwiki.com/images/LOTR18F11.jpg	https://lotrtcgwiki.com/wiki/lotr18F11	18RF11	•Erkenbrand's Horn (F)	Erkenbrand's Horn		(F)	
LOTR18F12	https://lotrtcgwiki.com/images/LOTR18F12.jpg	https://lotrtcgwiki.com/wiki/lotr18F12	18RF12	•Erkenbrand's Shield (F)	Erkenbrand's Shield		(F)	
LOTR18F13	https://lotrtcgwiki.com/images/LOTR18F13.jpg	https://lotrtcgwiki.com/wiki/lotr18F13	18RF13	Rohirrim Diadem (F)	Rohirrim Diadem		(F)	
LOTR18F14	https://lotrtcgwiki.com/images/LOTR18F14.jpg	https://lotrtcgwiki.com/wiki/lotr18F14	18RF14	•Théoden, Ednew (F)	Theoden	Ednew	(F)	
LOTR18F15	https://lotrtcgwiki.com/images/LOTR18F15.jpg	https://lotrtcgwiki.com/wiki/lotr18F15	18RF15	•Fredegar Bolger, Fatty (F)	Fredegar Bolger	Fatty	(F)	
LOTR18F16	https://lotrtcgwiki.com/images/LOTR18F16.jpg	https://lotrtcgwiki.com/wiki/lotr18F16	18RF16	•Sting, Elven Long Knife (F)	Sting	Elven Long Knife	(F)	
LOTR18F17	https://lotrtcgwiki.com/images/LOTR18F17.jpg	https://lotrtcgwiki.com/wiki/lotr18F17	18RF17	•Shagrat, Tower Captain (F)	Shagrat	Tower Captain	(F)	
LOTR18F18	https://lotrtcgwiki.com/images/LOTR18F18.jpg	https://lotrtcgwiki.com/wiki/lotr18F18	18RF18	Pull of the Ring (F)	Pull of the Ring		(F)	
LOTR18O01	https://lotrtcgwiki.com/images/LOTR18O01.jpg	https://lotrtcgwiki.com/wiki/lotr18O01	18O1	Beorning Axe (O)	Beorning Axe		(O)	
LOTR18O02	https://lotrtcgwiki.com/images/LOTR18O02.jpg	https://lotrtcgwiki.com/wiki/lotr18O02	18O2	•Radagast's Herb Bag (O)	Radagast's Herb Bag		(O)	
LOTR18O03	https://lotrtcgwiki.com/images/LOTR18O03.jpg	https://lotrtcgwiki.com/wiki/lotr18O03	18O3	•Crown of Gondor (O)	Crown of Gondor		(O)	
LOTR18O04	https://lotrtcgwiki.com/images/LOTR18O04.jpg	https://lotrtcgwiki.com/wiki/lotr18O04	18O4	•Denethor's Sword (O)	Denethor's Sword		(O)	
LOTR18O05	https://lotrtcgwiki.com/images/LOTR18O05.jpg	https://lotrtcgwiki.com/wiki/lotr18O05	18O5	•Watcher at Sarn Ford, Ranger of the North (O)	Watcher at Sarn Ford	Ranger of the North	(O)	
LOTR18O06	https://lotrtcgwiki.com/images/LOTR18O06.jpg	https://lotrtcgwiki.com/wiki/lotr18O06	18O6	•Erkenbrand's Horn (O)	Erkenbrand's Horn		(O)	
LOTR18O07	https://lotrtcgwiki.com/images/LOTR18O07.jpg	https://lotrtcgwiki.com/wiki/lotr18O07	18O7	•Erkenbrand's Shield (O)	Erkenbrand's Shield		(O)	
LOTR18O08	https://lotrtcgwiki.com/images/LOTR18O08.jpg	https://lotrtcgwiki.com/wiki/lotr18O08	18O8	Rohirrim Diadem (O)	Rohirrim Diadem		(O)	
LOTR18O09	https://lotrtcgwiki.com/images/LOTR18O09.jpg	https://lotrtcgwiki.com/wiki/lotr18O09	18O9	Pull of the Ring (O)	Pull of the Ring		(O)	
LOTR19001	https://lotrtcgwiki.com/images/LOTR19001.jpg	https://lotrtcgwiki.com/wiki/lotr19001	19P1	•The One Ring, The Great Ring	The One Ring	The Great Ring	NULL	
LOTR19002	https://lotrtcgwiki.com/images/LOTR19002.jpg	https://lotrtcgwiki.com/wiki/lotr19002	19P2	•Gimli, Opinionated Guide	Gimli	Opinionated Guide	NULL	
LOTR19003	https://lotrtcgwiki.com/images/LOTR19003.jpg	https://lotrtcgwiki.com/wiki/lotr19003	19P3	Still Twitching	Still Twitching		NULL	
LOTR19004	https://lotrtcgwiki.com/images/LOTR19004.jpg	https://lotrtcgwiki.com/wiki/lotr19004	19P4	That’s Two!	That's Two!		NULL	
LOTR19005	https://lotrtcgwiki.com/images/LOTR19005.jpg	https://lotrtcgwiki.com/wiki/lotr19005	19P5	Army Long Trained	Army Long Trained		NULL	
LOTR19006	https://lotrtcgwiki.com/images/LOTR19006.jpg	https://lotrtcgwiki.com/wiki/lotr19006	19P6	•Arwen, Royal Maiden	Arwen	Royal Maiden	NULL	
LOTR19007	https://lotrtcgwiki.com/images/LOTR19007.jpg	https://lotrtcgwiki.com/wiki/lotr19007	19P7	•Legolas, Skeptical Guide	Legolas	Skeptical Guide	NULL	
LOTR19008	https://lotrtcgwiki.com/images/LOTR19008.jpg	https://lotrtcgwiki.com/wiki/lotr19008	19P8	•Gandalf, Wise Guide	Gandalf	Wise Guide	NULL	
LOTR19009	https://lotrtcgwiki.com/images/LOTR19009.jpg	https://lotrtcgwiki.com/wiki/lotr19009	19P9	Stern Words	Stern Words		NULL	
LOTR19010	https://lotrtcgwiki.com/images/LOTR19010.jpg	https://lotrtcgwiki.com/wiki/lotr19010	19P10	•Gollum, Threatening Guide	Gollum	Threatening Guide	NULL	
LOTR19011	https://lotrtcgwiki.com/images/LOTR19011.jpg	https://lotrtcgwiki.com/wiki/lotr19011	19P11	•Sméagol, Pitiable Guide	Smeagol	Pitiable Guide	NULL	
LOTR19012	https://lotrtcgwiki.com/images/LOTR19012.jpg	https://lotrtcgwiki.com/wiki/lotr19012	19P12	•Aragorn, Well-traveled Guide	Aragorn	Well-traveled Guide	NULL	
LOTR19013	https://lotrtcgwiki.com/images/LOTR19013.jpg	https://lotrtcgwiki.com/wiki/lotr19013	19P13	•Boromir, Destined Guide	Boromir	Destined Guide	NULL	
LOTR19014	https://lotrtcgwiki.com/images/LOTR19014.jpg	https://lotrtcgwiki.com/wiki/lotr19014	19P14	Not Bound to His Fate	Not Bound To His Fate		NULL	
LOTR19015	https://lotrtcgwiki.com/images/LOTR19015.jpg	https://lotrtcgwiki.com/wiki/lotr19015	19P15	Strength in My Blood	Strength In My Blood		NULL	
LOTR19016	https://lotrtcgwiki.com/images/LOTR19016.jpg	https://lotrtcgwiki.com/wiki/lotr19016	19P16	•Gríma, Servant of Another Master	Grima	Servant of Another Master	NULL	
