ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
2748	https://res.starwarsccg.org/cards/Tatooine-Dark/large/wattoschancecube.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/wattoschancecube.gif?need_to_add_direct_link_capability_to_scomp	TATU90	•Watto's Chance Cube	Wattos Chance Cube	Wattos Chance Cube		•Watto's Chance Cube,Watto's Chance Cube
2754	https://res.starwarsccg.org/cards/ANewHope-Dark/large/wehaveaprisoner.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/wehaveaprisoner.gif?need_to_add_direct_link_capability_to_scomp	ANHC2142	We Have A Prisoner	We Have A Prisoner	We Have A Prisoner		We Have A Prisoner,We Have A Prisoner
2755	https://res.starwarsccg.org/cards/Coruscant-Dark/large/wemustaccelerateourplans.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/wemustaccelerateourplans.gif?need_to_add_direct_link_capability_to_scomp	CORR163	•We Must Accelerate Our Plans	We Must Accelerate Our Plans	We Must Accelerate Our Plans		•We Must Accelerate Our Plans,We Must Accelerate Our Plans
2756	https://res.starwarsccg.org/cards/Tatooine-Dark/large/weshalldoubleourefforts.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/weshalldoubleourefforts.gif?need_to_add_direct_link_capability_to_scomp	TATR76	•We Shall Double Our Efforts!	We Shall Double Our Efforts!	We Shall Double Our Efforts!		•We Shall Double Our Efforts!,We Shall Double Our Efforts!
2770	https://res.starwarsccg.org/cards/CloudCity-Dark/large/weaponlevitation.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/weaponlevitation.gif?need_to_add_direct_link_capability_to_scomp	CCU160	•Weapon Levitation	Weapon Levitation	Weapon Levitation		•Weapon Levitation,Weapon Levitation
2772	https://res.starwarsccg.org/cards/Hoth-Dark/large/weaponmalfunction.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/weaponmalfunction.gif?need_to_add_direct_link_capability_to_scomp	HR1114	•Weapon Malfunction	Weapon Malfunction	Weapon Malfunction		•Weapon Malfunction,Weapon Malfunction
2774	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/weaponofasith.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/weaponofasith.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM95	•Weapon Of A Sith	Weapon Of A Sith	Weapon Of A Sith		•Weapon Of A Sith,Weapon Of A Sith
2775	https://res.starwarsccg.org/cards/CloudCity-Dark/large/weaponofanungratefulson.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/weaponofanungratefulson.gif?need_to_add_direct_link_capability_to_scomp	CCU161	•Weapon Of An Ungrateful Son	Weapon Of An Ungrateful Son	Weapon Of An Ungrateful Son		•Weapon Of An Ungrateful Son,Weapon Of An Ungrateful Son
2778	https://res.starwarsccg.org/cards/CloudCity-Dark/large/weathervane.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/weathervane.gif?need_to_add_direct_link_capability_to_scomp	CCU127	•Weather Vane	Weather Vane	Weather Vane		•Weather Vane,Weather Vane
2783	https://res.starwarsccg.org/cards/Premiere-Dark/large/wed151662treadwelldroid.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/wed151662treadwelldroid.gif?need_to_add_direct_link_capability_to_scomp	PR2197	WED15-I662 'Treadwell' Droid	WED15-I662 Treadwell Droid	WED15-I662 Treadwell Droid		WED15-I662 'Treadwell' Droid,WED15-I662 'Treadwell' Droid
2784	https://res.starwarsccg.org/cards/ANewHope-Dark/large/wed15l7septoiddroid.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/wed15l7septoiddroid.gif?need_to_add_direct_link_capability_to_scomp	ANHU2109	•WED15-l7 'Septoid' Droid	WED15-l7 Septoid Droid	WED15-l7 Septoid Droid		•WED15-l7 'Septoid' Droid,WED15-l7 'Septoid' Droid
2788	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/weequayguard.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/weequayguard.gif?need_to_add_direct_link_capability_to_scomp	JPC130	•••Weequay Guard	Weequay Guard	Weequay Guard		•••Weequay Guard,Weequay Guard
2789	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/weequayhunter.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/weequayhunter.gif?need_to_add_direct_link_capability_to_scomp	JPC131	•••Weequay Hunter	Weequay Hunter	Weequay Hunter		•••Weequay Hunter,Weequay Hunter
2790	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/weequaymarksman.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/weequaymarksman.gif?need_to_add_direct_link_capability_to_scomp	JPU132	•••Weequay Marksman	Weequay Marksman	Weequay Marksman		•••Weequay Marksman,Weequay Marksman
2791	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/weequayskiffmaster.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/weequayskiffmaster.gif?need_to_add_direct_link_capability_to_scomp	JPC133	•••Weequay Skiff Master	Weequay Skiff Master	Weequay Skiff Master		•••Weequay Skiff Master,Weequay Skiff Master
2792	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/wellguarded.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/wellguarded.gif?need_to_add_direct_link_capability_to_scomp	JPU150	•Well Guarded	Well Guarded	Well Guarded		•Well Guarded,Well Guarded
2761	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/wellletfateadecidehuh.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/wellletfateadecidehuh.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM96	•We'll Let Fate-a Decide, Huh?	Well Let Fate-a Decide, Huh?	 Huh?		•We'll Let Fate-a Decide, Huh?,We'll Let Fate-a Decide, Huh?
2793	https://res.starwarsccg.org/cards/Endor-Dark/large/wellearnedcommand.gif	https://res.starwarsccg.org/cards/Endor-Dark/large/wellearnedcommand.gif?need_to_add_direct_link_capability_to_scomp	EDRR133	•Well-earned Command	Well-earned Command	Well-earned Command		•Well-earned Command,Well-earned Command
2762	https://res.starwarsccg.org/cards/Premiere-Dark/large/wereallgonnabealotthinner.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/wereallgonnabealotthinner.gif?need_to_add_direct_link_capability_to_scomp	PR1278	We're All Gonna Be A Lot Thinner!	Were All Gonna Be A Lot Thinner!	Were All Gonna Be A Lot Thinner!		We're All Gonna Be A Lot Thinner!,We're All Gonna Be A Lot Thinner!
2765	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/werehitartoo.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/werehitartoo.gif?need_to_add_direct_link_capability_to_scomp	TPC110	••We're Hit, Artoo	Were Hit, Artoo	 Artoo		••We're Hit, Artoo,We're Hit, Artoo
2766	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/wereinattackpositionnow.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/wereinattackpositionnow.gif?need_to_add_direct_link_capability_to_scomp	DS2R96	•We're In Attack Position Now	Were In Attack Position Now	Were In Attack Position Now		•We're In Attack Position Now,We're In Attack Position Now
2768	https://res.starwarsccg.org/cards/CloudCity-Dark/large/werethebait.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/werethebait.gif?need_to_add_direct_link_capability_to_scomp	CCR128	•We're The Bait	Were The Bait	Were The Bait		•We're The Bait,We're The Bait
2803	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/wherearethosedroidekas.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/wherearethosedroidekas.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM97	•Where Are Those Droidekas?!	Where Are Those Droidekas?!	Where Are Those Droidekas?!		•Where Are Those Droidekas?!,Where Are Those Droidekas?!
5194	https://res.starwarsccg.org/cards/Virtual8-Dark/large/wherearethosedroidekas.gif	https://res.starwarsccg.org/cards/Virtual8-Dark/large/wherearethosedroidekas.gif?need_to_add_direct_link_capability_to_scomp	V8PM42	•Where Are Those Droidekas?! (V)	Where Are Those Droidekas?!	Where Are Those Droidekas?!	(V)	•Where Are Those Droidekas?! (V),Where Are Those Droidekas?! (V)
2804	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/whiphid.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/whiphid.gif?need_to_add_direct_link_capability_to_scomp	JPC134	Whiphid	Whiphid	Whiphid		Whiphid,Whiphid
2807	https://res.starwarsccg.org/cards/CloudCity-Dark/large/whydidntyoutellme.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/whydidntyoutellme.gif?need_to_add_direct_link_capability_to_scomp	CCR162	•Why Didn't You Tell Me?	Why Didnt You Tell Me?	Why Didnt You Tell Me?		•Why Didn't You Tell Me?,Why Didn't You Tell Me?
2812	https://res.starwarsccg.org/cards/Coruscant-Dark/large/wipethemoutallofthem.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/wipethemoutallofthem.gif?need_to_add_direct_link_capability_to_scomp	CORU143	•Wipe Them Out, All Of Them	Wipe Them Out, All Of Them	 All Of Them		•Wipe Them Out, All Of Them,Wipe Them Out, All Of Them
2813	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/wipethemoutallofthem.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/wipethemoutallofthem.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM98	•Wipe Them Out, All Of Them	Wipe Them Out, All Of Them	 All Of Them		•Wipe Them Out, All Of Them,Wipe Them Out, All Of Them
2817	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/wittin.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/wittin.gif?need_to_add_direct_link_capability_to_scomp	JPR135	•Wittin	Wittin	Wittin		•Wittin,Wittin
2818	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/wittinssandcrawler.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/wittinssandcrawler.gif?need_to_add_direct_link_capability_to_scomp	SER318	•Wittin's Sandcrawler	Wittins Sandcrawler	Wittins Sandcrawler		•Wittin's Sandcrawler,Wittin's Sandcrawler
2821	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/womprat.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/womprat.gif?need_to_add_direct_link_capability_to_scomp	SEC215	•••Womp Rat	Womp Rat	Womp Rat		•••Womp Rat,Womp Rat
2827	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/wooof.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/wooof.gif?need_to_add_direct_link_capability_to_scomp	JPR136	•Wooof	Wooof	Wooof		•Wooof,Wooof
2828	https://res.starwarsccg.org/cards/Virtual1-Dark/large/wooof.gif	https://res.starwarsccg.org/cards/Virtual1-Dark/large/wooof.gif?need_to_add_direct_link_capability_to_scomp	V1R27	•Wooof (V)	Wooof	Wooof	(V)	•Wooof (V),Wooof (V)
2830	https://res.starwarsccg.org/cards/Endor-Dark/large/woundedwarrior.gif	https://res.starwarsccg.org/cards/Endor-Dark/large/woundedwarrior.gif?need_to_add_direct_link_capability_to_scomp	EDRR154	•Wounded Warrior	Wounded Warrior	Wounded Warrior		•Wounded Warrior,Wounded Warrior
2831	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/woundedwookiee.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/woundedwookiee.gif?need_to_add_direct_link_capability_to_scomp	JPU161	•Wounded Wookiee	Wounded Wookiee	Wounded Wookiee		•Wounded Wookiee,Wounded Wookiee
2833	https://res.starwarsccg.org/cards/Premiere-Dark/large/wrongturn.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/wrongturn.gif?need_to_add_direct_link_capability_to_scomp	PU1232	•Wrong Turn	Wrong Turn	Wrong Turn		•Wrong Turn,Wrong Turn
2834	https://res.starwarsccg.org/cards/Premiere-Dark/large/wuher.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/wuher.gif?need_to_add_direct_link_capability_to_scomp	PU2198	•Wuher	Wuher	Wuher		•Wuher,Wuher
5144	https://res.starwarsccg.org/cards/Virtual6-Dark/large/xizorsbounty.gif	https://res.starwarsccg.org/cards/Virtual6-Dark/large/xizorsbounty.gif?need_to_add_direct_link_capability_to_scomp	V6C12	•Xizor's Bounty	Xizors Bounty	Xizors Bounty		•Xizor's Bounty,Xizor's Bounty
6769	https://res.starwarsccg.org/cards/Virtual9-Dark/large/xizorspalacesewer.gif	https://res.starwarsccg.org/cards/Virtual9-Dark/large/xizorspalacesewer.gif?need_to_add_direct_link_capability_to_scomp	V9C251	•Xizor's Palace: Sewer	Xizors Palace: Sewer	Xizors Palace		•Xizor's Palace: Sewer,Xizor's Palace: Sewer
5030	https://res.starwarsccg.org/cards/Virtual3-Dark/large/xizorspalaceuplinkstation.gif	https://res.starwarsccg.org/cards/Virtual3-Dark/large/xizorspalaceuplinkstation.gif?need_to_add_direct_link_capability_to_scomp	V3C234	•Xizor's Palace: Uplink Station	Xizors Palace: Uplink Station	Xizors Palace		•Xizor's Palace: Uplink Station,Xizor's Palace: Uplink Station
2841	https://res.starwarsccg.org/cards/Coruscant-Dark/large/yademrak.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/yademrak.gif?need_to_add_direct_link_capability_to_scomp	CORU125	•Yade M'rak	Yade Mrak	Yade Mrak		•Yade M'rak,Yade M'rak
2842	https://res.starwarsccg.org/cards/Hoth-Dark/large/yagglegakkle.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/yagglegakkle.gif?need_to_add_direct_link_capability_to_scomp	HR2142	Yaggle Gakkle	Yaggle Gakkle	Yaggle Gakkle		Yaggle Gakkle,Yaggle Gakkle
2848	https://res.starwarsccg.org/cards/Premiere-Dark/large/yavin4.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/yavin4.gif?need_to_add_direct_link_capability_to_scomp	PC2296	•Yavin 4	Yavin 4	Yavin 4		•Yavin 4,Yavin 4
2852	https://res.starwarsccg.org/cards/Premiere-Dark/large/yavin4dockingbay.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/yavin4dockingbay.gif?need_to_add_direct_link_capability_to_scomp	PC2297	•Yavin 4: Docking Bay	Yavin 4: Docking Bay	Yavin 4		•Yavin 4: Docking Bay,Yavin 4: Docking Bay
2854	https://res.starwarsccg.org/cards/Premiere-Dark/large/yavin4jungle.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/yavin4jungle.gif?need_to_add_direct_link_capability_to_scomp	PU2298	•Yavin 4: Jungle	Yavin 4: Jungle	Yavin 4		•Yavin 4: Jungle,Yavin 4: Jungle
2862	https://res.starwarsccg.org/cards/Coruscant-Dark/large/yebyebademthorn.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/yebyebademthorn.gif?need_to_add_direct_link_capability_to_scomp	CORC126	•Yeb Yeb Adem'thorn	Yeb Yeb Ademthorn	Yeb Yeb Ademthorn		•Yeb Yeb Adem'thorn,Yeb Yeb Adem'thorn
2875	https://res.starwarsccg.org/cards/CloudCity-Dark/large/youarebeaten.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/youarebeaten.gif?need_to_add_direct_link_capability_to_scomp	CCU163	•You Are Beaten	You Are Beaten	You Are Beaten		•You Are Beaten,You Are Beaten
2877	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/youcannothideforever.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/youcannothideforever.gif?need_to_add_direct_link_capability_to_scomp	DS2U133	•You Cannot Hide Forever	You Cannot Hide Forever	You Cannot Hide Forever		•You Cannot Hide Forever,You Cannot Hide Forever
2878	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/youcannothideforever.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/youcannothideforever.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM99	•You Cannot Hide Forever	You Cannot Hide Forever	You Cannot Hide Forever		•You Cannot Hide Forever,You Cannot Hide Forever
2879	https://res.starwarsccg.org/cards/Coruscant-Dark/large/youcannothideforever&mobilizationpoints.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/youcannothideforever&mobilizationpoints.gif?need_to_add_direct_link_capability_to_scomp	CORR144	•You Cannot Hide Forever & •Mobilization Points	You Cannot Hide Forever & Mobilization Points	You Cannot Hide Forever & Mobilization Points		•You Cannot Hide Forever & •Mobilization Points,You Cannot Hide Forever & Mobilization Points
6771	https://res.starwarsccg.org/cards/ResetDS-Dark/large/youcannothideforeverv.gif	https://res.starwarsccg.org/cards/ResetDS-Dark/large/youcannothideforeverv.gif?need_to_add_direct_link_capability_to_scomp	VDSU100	•You Cannot Hide Forever (Death Star II) (V)	You Cannot Hide Forever (Death Star II)	You Cannot Hide Forever (Death Star II)	(V)	•You Cannot Hide Forever (Death Star II) (V),You Cannot Hide Forever (Death Star II) (V)
4400	https://res.starwarsccg.org/cards/ResetDS-Dark/large/youcannothideforever.gif	https://res.starwarsccg.org/cards/ResetDS-Dark/large/youcannothideforever.gif?need_to_add_direct_link_capability_to_scomp	VDSPM100	•You Cannot Hide Forever (V)	You Cannot Hide Forever	You Cannot Hide Forever	(V)	•You Cannot Hide Forever (V),You Cannot Hide Forever (V)
5200	https://res.starwarsccg.org/cards/Virtual8-Dark/large/youknowwhativecomefor.gif	https://res.starwarsccg.org/cards/Virtual8-Dark/large/youknowwhativecomefor.gif?need_to_add_direct_link_capability_to_scomp	V8U46	•You Know What I've Come For	You Know What Ive Come For	You Know What Ive Come For		•You Know What I've Come For,You Know What I've Come For
2882	https://res.starwarsccg.org/cards/Tatooine-Dark/large/youmaystartyourlanding.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/youmaystartyourlanding.gif?need_to_add_direct_link_capability_to_scomp	TATR77	•You May Start Your Landing	You May Start Your Landing	You May Start Your Landing		•You May Start Your Landing,You May Start Your Landing
2884	https://res.starwarsccg.org/cards/Premiere-Dark/large/youoverestimatetheirchances.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/youoverestimatetheirchances.gif?need_to_add_direct_link_capability_to_scomp	PC1279	You Overestimate Their Chances	You Overestimate Their Chances	You Overestimate Their Chances		You Overestimate Their Chances,You Overestimate Their Chances
2885	https://res.starwarsccg.org/cards/Endor-Dark/large/yourebelscum.gif	https://res.starwarsccg.org/cards/Endor-Dark/large/yourebelscum.gif?need_to_add_direct_link_capability_to_scomp	EDRR155	•You Rebel Scum	You Rebel Scum	You Rebel Scum		•You Rebel Scum,You Rebel Scum
2886	https://res.starwarsccg.org/cards/Tatooine-Dark/large/youswindledme.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/youswindledme.gif?need_to_add_direct_link_capability_to_scomp	TATU91	•You Swindled Me!	You Swindled Me!	You Swindled Me!		•You Swindled Me!,You Swindled Me!
5199	https://res.starwarsccg.org/cards/Virtual8-Dark/large/youswindledme.gif	https://res.starwarsccg.org/cards/Virtual8-Dark/large/youswindledme.gif?need_to_add_direct_link_capability_to_scomp	V8U47	•You Swindled Me! (V)	You Swindled Me!	You Swindled Me!	(V)	•You Swindled Me! (V),You Swindled Me! (V)
2887	https://res.starwarsccg.org/cards/Tatooine-Dark/large/youwantthisdontyou.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/youwantthisdontyou.gif?need_to_add_direct_link_capability_to_scomp	TATC78	•You Want This, Don't You?	You Want This, Dont You?	 Dont You?		•You Want This, Don't You?,You Want This, Don't You?
4046	https://res.starwarsccg.org/cards/Virtual0-Dark/large/youllbedead!.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/youllbedead!.gif?need_to_add_direct_link_capability_to_scomp	V0R1114	•You'll Be Dead!	Youll Be Dead!	Youll Be Dead!		•You'll Be Dead!,You'll Be Dead!
2895	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/youngfool.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/youngfool.gif?need_to_add_direct_link_capability_to_scomp	DS2R141	•Young Fool	Young Fool	Young Fool		•Young Fool,Young Fool
2896	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/yourdestiny.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/yourdestiny.gif?need_to_add_direct_link_capability_to_scomp	DS2C134	•Your Destiny	Your Destiny	Your Destiny		•Your Destiny,Your Destiny
