ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
5156	https://res.starwarsccg.org/cards/Virtual7-Dark/large/quiggold.gif	https://res.starwarsccg.org/cards/Virtual7-Dark/large/quiggold.gif?need_to_add_direct_link_capability_to_scomp	V7R022	•Quiggold (V)	Quiggold	Quiggold	(V)	•Quiggold (V),Quiggold (V),•Quiggold (V) (V7R022),V7R022,(V7R022)
1989	https://res.starwarsccg.org/cards/Premiere-Dark/large/r1g4.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/r1g4.gif?need_to_add_direct_link_capability_to_scomp	PC2192	R1-G4 (Arone-Geefour)	R1-G4 (Arone-Geefour)	R1-G4 (Arone-Geefour)		R1-G4 (Arone-Geefour),R1-G4 (Arone-Geefour) (PC2192),PC2192,(PC2192)
1991	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/r2a5.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/r2a5.gif?need_to_add_direct_link_capability_to_scomp	SEU196	•R2-A5 (Artoo-Ayfive)	R2-A5 (Artoo-Ayfive)	R2-A5 (Artoo-Ayfive)		•R2-A5 (Artoo-Ayfive),R2-A5 (Artoo-Ayfive),•R2-A5 (Artoo-Ayfive) (SEU196),SEU196,(SEU196)
1994	https://res.starwarsccg.org/cards/ANewHope-Dark/large/r2q2.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/r2q2.gif?need_to_add_direct_link_capability_to_scomp	ANHC2099	R2-Q2 (Artoo-Kyootoo)	R2-Q2 (Artoo-Kyootoo)	R2-Q2 (Artoo-Kyootoo)		R2-Q2 (Artoo-Kyootoo),R2-Q2 (Artoo-Kyootoo) (ANHC2099),ANHC2099,(ANHC2099)
1999	https://res.starwarsccg.org/cards/ANewHope-Dark/large/r3t6.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/r3t6.gif?need_to_add_direct_link_capability_to_scomp	ANHR1100	•R3-T6 (Arthree-Teesix)	R3-T6 (Arthree-Teesix)	R3-T6 (Arthree-Teesix)		•R3-T6 (Arthree-Teesix),R3-T6 (Arthree-Teesix),•R3-T6 (Arthree-Teesix) (ANHR1100),ANHR1100,(ANHR1100)
2001	https://res.starwarsccg.org/cards/Premiere-Dark/large/r4m9.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/r4m9.gif?need_to_add_direct_link_capability_to_scomp	PC2193	R4-M9 (Arfour-Emmnine)	R4-M9 (Arfour-Emmnine)	R4-M9 (Arfour-Emmnine)		R4-M9 (Arfour-Emmnine),R4-M9 (Arfour-Emmnine) (PC2193),PC2193,(PC2193)
2002	https://res.starwarsccg.org/cards/ANewHope-Dark/large/r5a2.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/r5a2.gif?need_to_add_direct_link_capability_to_scomp	ANHC2101	R5-A2 (Arfive-Aytoo)	R5-A2 (Arfive-Aytoo)	R5-A2 (Arfive-Aytoo)		R5-A2 (Arfive-Aytoo),R5-A2 (Arfive-Aytoo) (ANHC2101),ANHC2101,(ANHC2101)
2008	https://res.starwarsccg.org/cards/Tatooine-Dark/large/rachalthyst.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/rachalthyst.gif?need_to_add_direct_link_capability_to_scomp	TATU061	•Rachalt Hyst	Rachalt Hyst	Rachalt Hyst		•Rachalt Hyst,Rachalt Hyst,•Rachalt Hyst (TATU061),TATU061,(TATU061)
2009	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Dark/large/racingskiff.gif	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Dark/large/racingskiff.gif?need_to_add_direct_link_capability_to_scomp	JPSDPM018	Racing Skiff	Racing Skiff	Racing Skiff		Racing Skiff,Racing Skiff (JPSDPM018),JPSDPM018,(JPSDPM018)
2013	https://res.starwarsccg.org/cards/Dagobah-Dark/large/raithal.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/raithal.gif?need_to_add_direct_link_capability_to_scomp	DAGU164	•Raithal	Raithal	Raithal		•Raithal,Raithal,•Raithal (DAGU164),DAGU164,(DAGU164)
2015	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/raithaloperative.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/raithaloperative.gif?need_to_add_direct_link_capability_to_scomp	SEC197	Raithal Operative	Raithal Operative	Raithal Operative		Raithal Operative,Raithal Operative (SEC197),SEC197,(SEC197)
2016	https://res.starwarsccg.org/cards/ANewHope-Dark/large/ralltiir.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/ralltiir.gif?need_to_add_direct_link_capability_to_scomp	ANHC1148	•Ralltiir	Ralltiir	Ralltiir		•Ralltiir,Ralltiir,•Ralltiir (ANHC1148),ANHC1148,(ANHC1148)
6589	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/ralltiiroperations.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/ralltiiroperations.gif?need_to_add_direct_link_capability_to_scomp	SER300	Ralltiir Operations / In The Hands Of The Empire	Ralltiir Operations / In The Hands Of The Empire	Ralltiir Operations / In The Hands Of The Empire		Ralltiir Operations / In The Hands Of The Empire,Ralltiir Operations / In The Hands Of The Empire (SER300),SER300,(SER300)
6590	https://res.starwarsccg.org/cards/Virtual10-Dark/large/ralltiiroperations.gif	https://res.starwarsccg.org/cards/Virtual10-Dark/large/ralltiiroperations.gif?need_to_add_direct_link_capability_to_scomp	V10R042	Ralltiir Operations / In The Hands Of The Empire (V)	Ralltiir Operations / In The Hands Of The Empire	Ralltiir Operations / In The Hands Of The Empire	(V)	Ralltiir Operations / In The Hands Of The Empire (V),Ralltiir Operations / In The Hands Of The Empire (V) (V10R042),V10R042,(V10R042)
2021	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/rancor.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/rancor.gif?need_to_add_direct_link_capability_to_scomp	JPR139	Rancor	Rancor	Rancor		Rancor,Rancor (JPR139),JPR139,(JPR139)
2025	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/rappertunie.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/rappertunie.gif?need_to_add_direct_link_capability_to_scomp	SEU198	•Rappertunie	Rappertunie	Rappertunie		•Rappertunie,Rappertunie,•Rappertunie (SEU198),SEU198,(SEU198)
2028	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/raynovaca.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/raynovaca.gif?need_to_add_direct_link_capability_to_scomp	TPU085	•Rayno Vaca	Rayno Vaca	Rayno Vaca		•Rayno Vaca,Rayno Vaca,•Rayno Vaca (TPU085),TPU085,(TPU085)
2029	https://res.starwarsccg.org/cards/Premiere-Dark/large/reactorterminal.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/reactorterminal.gif?need_to_add_direct_link_capability_to_scomp	PU2228	Reactor Terminal	Reactor Terminal	Reactor Terminal		Reactor Terminal,Reactor Terminal (PU2228),PU2228,(PU2228)
2034	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/rebelbaseoccupation.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/rebelbaseoccupation.gif?need_to_add_direct_link_capability_to_scomp	SER237	•Rebel Base Occupation	Rebel Base Occupation	Rebel Base Occupation		•Rebel Base Occupation,Rebel Base Occupation,•Rebel Base Occupation (SER237),SER237,(SER237)
2077	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/reeyees.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/reeyees.gif?need_to_add_direct_link_capability_to_scomp	JPR121	•Ree-Yees	Ree-Yees	Ree-Yees		•Ree-Yees,Ree-Yees,•Ree-Yees (JPR121),JPR121,(JPR121)
6596	https://res.starwarsccg.org/cards/Virtual11-Dark/large/reeyees.gif	https://res.starwarsccg.org/cards/Virtual11-Dark/large/reeyees.gif?need_to_add_direct_link_capability_to_scomp	V11R005	•Ree-Yees (V)	Ree-Yees	Ree-Yees	(V)	•Ree-Yees (V),Ree-Yees (V),•Ree-Yees (V) (V11R005),V11R005,(V11R005)
2075	https://res.starwarsccg.org/cards/ANewHope-Dark/large/reegesk.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/reegesk.gif?need_to_add_direct_link_capability_to_scomp	ANHU2102	•Reegesk	Reegesk	Reegesk		•Reegesk,Reegesk,•Reegesk (ANHU2102),ANHU2102,(ANHU2102)
2079	https://res.starwarsccg.org/cards/CloudCity-Dark/large/releaseyouranger.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/releaseyouranger.gif?need_to_add_direct_link_capability_to_scomp	CCR150	•Release Your Anger	Release Your Anger	Release Your Anger		•Release Your Anger,Release Your Anger,•Release Your Anger (CCR150),CCR150,(CCR150)
2080	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/relentlesspursuit.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/relentlesspursuit.gif?need_to_add_direct_link_capability_to_scomp	SEC260	•Relentless Pursuit	Relentless Pursuit	Relentless Pursuit		•Relentless Pursuit,Relentless Pursuit,•Relentless Pursuit (SEC260),SEC260,(SEC260)
2081	https://res.starwarsccg.org/cards/Endor-Dark/large/relentlesstracking.gif	https://res.starwarsccg.org/cards/Endor-Dark/large/relentlesstracking.gif?need_to_add_direct_link_capability_to_scomp	EDRR130	•Relentless Tracking	Relentless Tracking	Relentless Tracking		•Relentless Tracking,Relentless Tracking,•Relentless Tracking (EDRR130),EDRR130,(EDRR130)
2085	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/rendili.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/rendili.gif?need_to_add_direct_link_capability_to_scomp	SEF287	•Rendili	Rendili	Rendili		•Rendili,Rendili,•Rendili (SEF287),SEF287,(SEF287)
2086	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/rendilistardrive.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/rendilistardrive.gif?need_to_add_direct_link_capability_to_scomp	SER238	•Rendili StarDrive	Rendili StarDrive	Rendili StarDrive		•Rendili StarDrive,Rendili StarDrive,•Rendili StarDrive (SER238),SER238,(SER238)
2091	https://res.starwarsccg.org/cards/Dagobah-Dark/large/reslukraauf.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/reslukraauf.gif?need_to_add_direct_link_capability_to_scomp	DAGR146	•Res Luk Ra'auf	Res Luk Raauf	Res Luk Raauf		•Res Luk Ra'auf,Res Luk Ra'auf,•Res Luk Ra'auf (DAGR146),DAGR146,(DAGR146)
2094	https://res.starwarsccg.org/cards/ANewHope-Dark/large/reservepilot.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/reservepilot.gif?need_to_add_direct_link_capability_to_scomp	ANHU1103	••Reserve Pilot	Reserve Pilot	Reserve Pilot		••Reserve Pilot,Reserve Pilot,••Reserve Pilot (ANHU1103),ANHU1103,(ANHU1103)
2096	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/resistance.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/resistance.gif?need_to_add_direct_link_capability_to_scomp	JPU147	•Resistance	Resistance	Resistance		•Resistance,Resistance,•Resistance (JPU147),JPU147,(JPU147)
2097	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/resistance.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/resistance.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM084	•Resistance	Resistance	Resistance		•Resistance,Resistance,•Resistance (Ref3PM084),Ref3PM084,(Ref3PM084)
2098	https://res.starwarsccg.org/cards/Hoth-Dark/large/responsibilityofcommand.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/responsibilityofcommand.gif?need_to_add_direct_link_capability_to_scomp	HR1109	•Responsibility Of Command	Responsibility Of Command	Responsibility Of Command		•Responsibility Of Command,Responsibility Of Command,•Responsibility Of Command (HR1109),HR1109,(HR1109)
2099	https://res.starwarsccg.org/cards/Premiere-Dark/large/restrainingbolt.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/restrainingbolt.gif?need_to_add_direct_link_capability_to_scomp	PC2205	Restraining Bolt	Restraining Bolt	Restraining Bolt		Restraining Bolt,Restraining Bolt (PC2205),PC2205,(PC2205)
2101	https://res.starwarsccg.org/cards/CloudCity-Dark/large/restrictedaccess.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/restrictedaccess.gif?need_to_add_direct_link_capability_to_scomp	CCC122	Restricted Access	Restricted Access	Restricted Access		Restricted Access,Restricted Access (CCC122),CCC122,(CCC122)
2103	https://res.starwarsccg.org/cards/ANewHope-Dark/large/retractthebridge.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/retractthebridge.gif?need_to_add_direct_link_capability_to_scomp	ANHR1138	Retract The Bridge	Retract The Bridge	Retract The Bridge		Retract The Bridge,Retract The Bridge (ANHR1138),ANHR1138,(ANHR1138)
2107	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/returntobase.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/returntobase.gif?need_to_add_direct_link_capability_to_scomp	SER239	•Return To Base	Return To Base	Return To Base		•Return To Base,Return To Base,•Return To Base (SER239),SER239,(SER239)
2113	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/risemyfriend.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/risemyfriend.gif?need_to_add_direct_link_capability_to_scomp	DS2R140	•Rise, My Friend	Rise, My Friend	 My Friend		•Rise, My Friend,Rise, My Friend,•Rise, My Friend (DS2R140),DS2R140,(DS2R140)
2114	https://res.starwarsccg.org/cards/CloudCity-Dark/large/riteofpassage.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/riteofpassage.gif?need_to_add_direct_link_capability_to_scomp	CCC151	•Rite Of Passage	Rite Of Passage	Rite Of Passage		•Rite Of Passage,Rite Of Passage,•Rite Of Passage (CCC151),CCC151,(CCC151)
2116	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/rockwart.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/rockwart.gif?need_to_add_direct_link_capability_to_scomp	SEF213	Rock Wart	Rock Wart	Rock Wart		Rock Wart,Rock Wart (SEF213),SEF213,(SEF213)
2117	https://res.starwarsccg.org/cards/ANewHope-Dark/large/rodian.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/rodian.gif?need_to_add_direct_link_capability_to_scomp	ANHC2104	•••Rodian	Rodian	Rodian		•••Rodian,Rodian,•••Rodian (ANHC2104),ANHC2104,(ANHC2104)
2123	https://res.starwarsccg.org/cards/Dagobah-Dark/large/rogueasteroid.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/rogueasteroid.gif?need_to_add_direct_link_capability_to_scomp	DAGC130	<>Rogue Asteroid	Rogue Asteroid	Rogue Asteroid		<>Rogue Asteroid,Rogue Asteroid,<>Rogue Asteroid (DAGC130),DAGC130,(DAGC130)
6605	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/rollingrollingrolling.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/rollingrollingrolling.gif?need_to_add_direct_link_capability_to_scomp	TPR105	•Rolling, Rolling, Rolling	Rolling, Rolling, Rolling	 Rolling		•Rolling, Rolling, Rolling,Rolling, Rolling, Rolling,•Rolling, Rolling, Rolling (TPR105),TPR105,(TPR105)
2131	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/ronto.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/ronto.gif?need_to_add_direct_link_capability_to_scomp	SEC316	Ronto	Ronto	Ronto		Ronto,Ronto (SEC316),SEC316,(SEC316)
2133	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/royalescort.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/royalescort.gif?need_to_add_direct_link_capability_to_scomp	DS2C131	•Royal Escort	Royal Escort	Royal Escort		•Royal Escort,Royal Escort,•Royal Escort (DS2C131),DS2C131,(DS2C131)
2134	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/royalguard.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/royalguard.gif?need_to_add_direct_link_capability_to_scomp	DS2C119	Royal Guard	Royal Guard	Royal Guard		Royal Guard,Royal Guard (DS2C119),DS2C119,(DS2C119)
2136	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/rruruurrr.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/rruruurrr.gif?need_to_add_direct_link_capability_to_scomp	SER199	•RR'uruurrr	RRuruurrr	RRuruurrr		•RR'uruurrr,RR'uruurrr,•RR'uruurrr (SER199),SER199,(SER199)
4031	https://res.starwarsccg.org/cards/Virtual0-Dark/large/rtichweei.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/rtichweei.gif?need_to_add_direct_link_capability_to_scomp	V0U089	•R'tic H'weei (V)	Rtic Hweei	Rtic Hweei	(V)	•R'tic H'weei (V),R'tic H'weei (V),•R'tic H'weei (V) (V0U089),V0U089,(V0U089)
2139	https://res.starwarsccg.org/cards/Coruscant-Dark/large/runehaako.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/runehaako.gif?need_to_add_direct_link_capability_to_scomp	CORR117	•Rune Haako	Rune Haako	Rune Haako		•Rune Haako,Rune Haako,•Rune Haako (CORR117),CORR117,(CORR117)
2140	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/runehaakolegalcounsel.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/runehaakolegalcounsel.gif?need_to_add_direct_link_capability_to_scomp	TPR086	•Rune Haako, Legal Counsel	Rune Haako, Legal Counsel	 Legal Counsel		•Rune Haako, Legal Counsel,Rune Haako, Legal Counsel,•Rune Haako, Legal Counsel (TPR086),TPR086,(TPR086)
6608	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/runehaakolegalcounselai.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/runehaakolegalcounselai.gif?need_to_add_direct_link_capability_to_scomp	TPR087AI	•Rune Haako, Legal Counsel (AI)	Rune Haako, Legal Counsel	 Legal Counsel	(AI)	•Rune Haako, Legal Counsel (AI),Rune Haako, Legal Counsel (AI),•Rune Haako, Legal Counsel (AI) (TPR087AI),TPR087AI,(TPR087AI)
2145	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/rystall.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/rystall.gif?need_to_add_direct_link_capability_to_scomp	SER200	•Rystall	Rystall	Rystall		•Rystall,Rystall,•Rystall (SER200),SER200,(SER200)
2147	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/saber1.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/saber1.gif?need_to_add_direct_link_capability_to_scomp	DS2R162	•Saber 1	Saber 1	Saber 1		•Saber 1,Saber 1,•Saber 1 (DS2R162),DS2R162,(DS2R162)
2148	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/saber2.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/saber2.gif?need_to_add_direct_link_capability_to_scomp	DS2U163	•Saber 2	Saber 2	Saber 2		•Saber 2,Saber 2,•Saber 2 (DS2U163),DS2U163,(DS2U163)
2149	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/saber3.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/saber3.gif?need_to_add_direct_link_capability_to_scomp	DS2U164	•Saber 3	Saber 3	Saber 3		•Saber 3,Saber 3,•Saber 3 (DS2U164),DS2U164,(DS2U164)
2150	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/saber4.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/saber4.gif?need_to_add_direct_link_capability_to_scomp	DS2U165	•Saber 4	Saber 4	Saber 4		•Saber 4,Saber 4,•Saber 4 (DS2U165),DS2U165,(DS2U165)
2154	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/sacrifice.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/sacrifice.gif?need_to_add_direct_link_capability_to_scomp	SEF261	•Sacrifice	Sacrifice	Sacrifice		•Sacrifice,Sacrifice,•Sacrifice (SEF261),SEF261,(SEF261)
2159	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/salaciouscrumb.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/salaciouscrumb.gif?need_to_add_direct_link_capability_to_scomp	JPR122	•Salacious Crumb	Salacious Crumb	Salacious Crumb		•Salacious Crumb,Salacious Crumb,•Salacious Crumb (JPR122),JPR122,(JPR122)
2160	https://res.starwarsccg.org/cards/Premiere-Dark/large/sandcrawler.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/sandcrawler.gif?need_to_add_direct_link_capability_to_scomp	PR2309	Sandcrawler	Sandcrawler	Sandcrawler		Sandcrawler,Sandcrawler (PR2309),PR2309,(PR2309)
2164	https://res.starwarsccg.org/cards/ANewHope-Dark/large/sandcrawlerdroidjunkheap.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/sandcrawlerdroidjunkheap.gif?need_to_add_direct_link_capability_to_scomp	ANHR1149	•••Sandcrawler: Droid Junkheap	Sandcrawler: Droid Junkheap	Sandcrawler		•••Sandcrawler: Droid Junkheap,Sandcrawler: Droid Junkheap,•••Sandcrawler: Droid Junkheap (ANHR1149),ANHR1149,(ANHR1149)
